id,name,now_cost,position,team,ict_index_rank,web_name,transfers_out,assists,region,cost_change_start,form_rank_type,value_form,points_per_game,own_goals,expected_goals_conceded_per_90,influence,value_season,ict_index,expected_assists,penalties_order,chance_of_playing_this_round,saves,form_rank,form,expected_goals_per_90,creativity,threat_rank_type,penalties_missed,selected_rank,threat,points_per_game_rank_type,news_added,goals_conceded_per_90,influence_rank,expected_goals,corners_and_indirect_freekicks_order,goals_conceded,selected_rank_type,now_cost_rank,direct_freekicks_order,cost_change_start_fall,red_cards,cost_change_event,saves_per_90,creativity_rank,total_points,clean_sheets_per_90,yellow_cards,bps,starts_per_90,now_cost_rank_type,ep_next,transfers_in,event_points,goals_scored,threat_rank,influence_rank_type,expected_assists_per_90,clean_sheets,creativity_rank_type,ep_this,expected_goals_conceded,bonus,ict_index_rank_type,penalties_saved,news,status,chance_of_playing_next_round,transfers_out_event,minutes,cost_change_event_fall,transfers_in_event,expected_goal_involvements,dreamteam_count,starts,in_dreamteam,selected_by_percent,points_per_game_rank,expected_goal_involvements_per_90
14,Aaron Ramsdale,44,GKP,Southampton,198,Ramsdale,144790,0,241.0,-1,5,1.0,2.9,0,2.26,261.6,5.9,26.2,0.01,,,36,34,4.3,0.0,0.0,50,0,130,0.0,18,2024-11-12T14:30:07.315514Z,2.11,36,0.00,,19,19,506,,1,0,0,4.0,536,26,0.11,1,102,1.0,26,2.1,256547,0,0,510,12,0.0,1,58,3.8,20.33,2,12,0,Hand injury - 75% chance of playing,d,75.0,10983,810,0,1833,0.01,1,9,False,2.2,127,0.0
27,Cameron Archer,50,FWD,Southampton,146,Archer,246756,0,241.0,0,24,0.4,2.5,0,2.19,85.2,5.4,32.6,0.11,2.0,,0,160,2.0,0.53,25.7,16,1,117,213.0,25,,1.67,238,3.52,,11,20,219,,0,0,0,0.0,280,27,0.15,0,77,0.91,47,0.5,363941,2,2,37,24,0.02,1,31,1.5,14.41,4,22,0,,a,,18520,593,0,11213,3.63,1,6,False,2.5,172,0.55
188,Lesley Ugochukwu,45,MID,Southampton,356,Ugochukwu,43133,0,73.0,0,158,0.1,1.0,0,1.83,19.0,1.1,5.1,0.06,,,0,331,0.3,0.11,27.1,185,0,293,6.0,176,,3.18,355,0.21,,6,94,436,,0,0,0,0.0,277,5,0.0,1,14,1.06,266,-1.2,42610,0,0,341,168,0.03,0,163,-0.2,3.46,0,175,0,,a,,1309,170,0,251,0.27,0,2,False,0.3,373,0.14
397,Ryan Fraser,48,MID,Southampton,382,Fraser,3496,0,243.0,-2,248,0.0,0.2,0,2.56,16.8,0.2,3.0,0.09,,50.0,0,586,0.0,0.01,12.4,175,0,571,9.0,226,2024-11-01T16:30:08.020367Z,4.5,365,0.02,,7,234,295,,2,1,0,0.0,326,1,0.0,0,6,1.29,195,-1.1,1640,0,0,321,175,0.06,0,187,-0.2,3.99,0,189,0,Illness - 75% chance of playing,d,75.0,89,140,0,22,0.11,0,2,False,0.0,449,0.07
450,Carlos Alcaraz Durán,49,MID,Southampton,366,Alcaraz,9703,0,,-1,267,0.0,1.0,0,0.0,8.4,0.2,4.3,0.03,,0.0,0,615,0.0,0.7,15.9,153,0,582,19.0,199,2024-08-30T09:48:28.633540Z,0.0,399,0.07,,0,245,288,,1,0,0,0.0,312,1,0.0,0,4,0.0,189,0.0,1072,0,0,276,196,0.3,0,180,0.0,0.00,0,181,0,Permanent transfer to Flamengo,u,0.0,34,9,0,0,0.10,0,0,False,0.0,401,1.0
451,Samuel Amo-Ameyaw,45,MID,Southampton,391,Amo-Ameyaw,12267,0,241.0,0,218,0.0,1.0,0,0.0,4.0,0.2,2.5,0.13,,,0,546,0.0,0.2,15.0,184,0,444,6.0,175,,0.0,420,0.02,,0,161,435,,0,0,0,0.0,316,1,0.0,0,4,0.0,265,-1.5,9901,0,0,340,206,1.3,0,182,-0.5,0.00,0,195,0,,a,,350,9,0,77,0.15,0,0,False,0.1,372,1.5
452,Joe Aribo,49,MID,Southampton,171,Aribo,7956,0,157.0,-1,94,0.3,2.3,0,2.42,109.0,4.7,29.7,0.56,,,0,207,1.3,0.19,75.9,64,0,473,110.0,80,,2.11,200,1.27,,14,175,260,,1,0,0,0.0,165,23,0.0,0,113,0.9,168,-0.2,8374,2,1,100,77,0.08,0,108,0.8,16.10,2,93,0,,a,,466,598,0,133,1.83,0,6,False,0.1,189,0.27
453,Adam Armstrong,51,FWD,Southampton,220,Armstrong,201488,0,241.0,-4,20,0.6,1.9,0,1.89,51.8,2.9,22.3,0.31,1.0,,0,95,3.0,0.24,54.3,27,0,241,117.0,32,,1.39,297,1.19,,7,41,178,,4,0,0,0.0,216,15,0.2,2,43,0.99,44,1.5,95890,2,1,93,30,0.06,1,26,2.5,9.52,1,28,0,,a,,2903,454,0,1792,1.50,0,5,False,0.6,246,0.3
454,Gavin Bazunu,43,GKP,Southampton,534,Bazunu,21649,0,104.0,-2,62,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,467,0.0,0.0,0.0,44,0,429,0.0,66,2024-08-23T09:30:06.171400Z,0.0,531,0.00,,0,60,561,,2,0,0,0.0,520,0,0.0,0,0,0.0,37,0.0,1672,0,0,493,66,0.0,0,52,0.0,0.00,0,66,0,Achilles injury - Expected back 15 Feb,i,0.0,205,0,0,42,0.00,0,0,False,0.1,537,0.0
455,Jan Bednarek,40,DEF,Southampton,145,Bednarek,192656,0,172.0,0,31,0.7,1.5,0,2.12,269.4,4.2,32.6,0.76,,,0,108,2.7,0.0,47.3,101,0,94,10.0,97,,1.93,29,0.01,,21,38,599,,0,0,0,0.0,232,17,0.09,3,100,1.01,166,1.2,411980,1,0,313,8,0.07,1,64,2.2,23.03,0,40,0,,a,,8774,980,0,17456,0.77,0,11,False,3.5,299,0.07
456,Armel Bella-Kotchap,39,DEF,Southampton,449,Bella-Kotchap,24920,0,80.0,-1,125,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,363,0.0,0.0,0.0,132,0,264,0.0,150,,0.0,446,0.00,,0,97,673,,1,0,0,0.0,429,0,0.0,0,0,0.0,219,-1.5,34867,0,0,389,153,0.0,0,151,-0.5,0.00,0,153,0,,a,,1258,0,0,1433,0.00,0,0,False,0.5,451,0.0
457,James Bree,39,DEF,Southampton,418,Bree,10708,0,241.0,-1,100,0.1,1.0,0,3.88,3.6,0.3,1.4,0.02,,,0,315,0.3,0.0,10.7,129,0,338,0.0,115,,0.0,425,0.00,,0,121,670,,1,0,0,0.0,336,1,0.0,0,4,0.0,216,-1.2,14890,0,0,386,147,0.14,0,107,-0.2,0.56,0,141,0,,a,,775,13,0,1842,0.02,0,0,False,0.2,346,0.14
458,Shea Charles,45,MID,Southampton,581,Charles,6776,0,,0,202,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,527,0.0,0.0,0.0,237,0,551,0.0,248,2024-08-29T11:10:39.600629Z,0.0,578,0.00,,0,222,407,,0,0,0,0.0,576,0,0.0,0,0,0.0,245,0.0,1091,0,0,555,242,0.0,0,247,0.0,0.00,0,245,0,Has joined Sheffield Wednesday on a season-long loan,u,0.0,59,0,0,0,0.00,0,0,False,0.0,584,0.0
459,Samuel Edozie,49,MID,Southampton,357,Edozie,2495,0,,-1,265,0.0,0.5,0,0.44,9.8,0.2,5.1,0.15,,0.0,0,612,0.0,0.0,19.0,145,0,630,22.0,225,2024-09-10T11:28:17.403794Z,0.0,390,0.00,,0,278,284,,1,0,0,0.0,302,1,0.0,1,6,0.0,186,0.0,463,0,0,260,190,0.21,0,174,0.0,0.31,0,176,0,Loaned to Anderlecht,u,0.0,11,64,0,0,0.15,0,0,False,0.0,446,0.21
460,Ronnie Edwards,39,DEF,Southampton,450,Edwards,14278,0,241.0,-1,126,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,364,0.0,0.0,0.0,133,0,306,0.0,151,,0.0,447,0.00,,0,114,674,,1,0,0,0.0,430,0,0.0,0,0,0.0,220,-1.5,23396,0,0,390,154,0.0,0,152,-0.5,0.00,0,154,0,,a,,1266,0,0,1870,0.00,0,0,False,0.3,452,0.0
461,Taylor Harwood-Bellis,41,DEF,Southampton,89,Harwood-Bellis,579114,0,241.0,1,32,0.7,2.0,0,2.03,235.8,5.4,42.8,0.13,,,0,109,2.7,0.12,86.3,11,0,46,105.0,72,,1.78,56,1.16,,17,16,578,,-1,0,0,0.0,155,22,0.1,4,92,1.05,156,1.2,636483,0,1,105,17,0.01,1,36,2.2,19.37,0,17,0,,a,,23414,859,0,10088,1.29,0,10,False,10.1,221,0.13
462,Kamaldeen Sulemana,50,MID,Southampton,423,Kamaldeen,726,0,81.0,0,168,0.1,1.0,0,4.8,7.0,0.4,1.2,0.00,,100.0,0,344,0.3,0.12,0.3,191,0,649,5.0,200,2024-08-05T15:00:04.500770Z,6.0,408,0.02,,1,289,231,,0,0,0,0.0,417,2,0.0,0,7,0.0,147,-1.2,435,0,0,347,200,0.0,0,221,-0.2,0.80,0,210,0,,a,100.0,19,15,0,14,0.02,0,0,False,0.0,403,0.12
463,Adam Lallana,50,MID,Southampton,273,Lallana,4258,2,241.0,0,142,0.1,1.6,0,1.68,67.0,2.2,14.8,0.40,,100.0,0,295,0.7,0.05,60.8,149,0,556,21.0,135,2024-08-15T14:30:06.184270Z,1.3,268,0.15,,4,227,185,,0,0,0,0.0,201,11,0.0,3,51,1.3,116,-0.8,2767,1,0,267,120,0.13,0,123,0.2,5.15,1,132,0,,a,100.0,134,276,0,53,0.55,0,4,False,0.0,292,0.18
464,Juan Larios López,40,DEF,Southampton,508,Larios,5406,0,200.0,0,159,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,100.0,0,428,0.0,0.0,0.0,165,0,465,0.0,179,2024-08-16T11:00:06.405628Z,0.0,505,0.00,,0,170,650,,0,0,0,0.0,491,0,0.0,0,0,0.0,197,-1.5,2460,0,0,454,182,0.0,0,181,-0.5,0.00,0,182,0,,a,100.0,142,0,0,46,0.00,0,0,False,0.1,510,0.0
465,Mateusz Lis,40,GKP,Southampton,472,Lis,15119,0,,0,34,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,389,0.0,0.0,0.0,15,0,431,0.0,42,2024-08-23T12:38:57.742902Z,0.0,469,0.00,,0,61,606,,0,0,0,0.0,454,0,0.0,0,0,0.0,52,0.0,888,0,0,415,42,0.0,0,24,0.0,0.00,0,42,0,Transferred to Göztepe,u,0.0,336,0,0,0,0.00,0,0,False,0.1,474,0.0
466,Joe Lumley,40,GKP,Southampton,464,Lumley,13519,0,241.0,0,31,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,381,0.0,0.0,0.0,12,0,323,0.0,39,,0.0,461,0.00,,0,45,596,,0,0,0,0.0,446,0,0.0,0,0,0.0,49,-1.5,12127,0,0,407,39,0.0,0,21,-0.5,0.00,0,39,0,,a,,551,0,0,152,0.00,0,0,False,0.3,467,0.0
467,Ryan Manning,43,DEF,Southampton,248,Manning,4737,1,104.0,-2,61,0.3,1.6,0,2.4,48.6,1.9,18.0,0.59,,,0,199,1.3,0.01,110.5,75,0,496,22.0,92,,1.64,302,0.05,1.0,6,180,552,,2,0,0,0.0,126,8,0.0,1,22,1.37,134,-0.2,1441,1,0,258,105,0.16,0,26,0.8,8.79,0,83,0,,a,,105,329,0,56,0.64,0,5,False,0.1,282,0.17
468,Sékou Mara,50,FWD,Southampton,654,Mara,7799,0,,0,63,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,631,0.0,0.0,0.0,64,0,563,0.0,65,2024-08-26T10:17:11.280625Z,0.0,653,0.00,,0,71,227,,0,0,0,0.0,651,0,0.0,0,0,0.0,49,0.0,782,0,0,648,64,0.0,0,63,0.0,0.00,0,64,0,Transferred to Strasbourg,u,0.0,53,0,0,0,0.00,0,0,False,0.0,654,0.0
469,Alex McCarthy,44,GKP,Southampton,351,McCarthy,18660,0,241.0,-1,64,0.0,3.0,0,1.35,52.0,1.4,5.2,0.00,,,7,473,0.0,0.0,0.0,46,0,401,0.0,17,,1.0,295,0.00,,2,58,478,,1,0,0,3.5,525,6,0.0,0,21,1.0,21,-1.5,12577,0,0,499,26,0.0,0,54,-0.5,2.70,0,26,0,,a,,238,180,0,46,0.00,0,2,False,0.2,115,0.0
470,Paul Onuachu,49,FWD,Southampton,360,Onuachu,18379,0,157.0,-1,36,0.1,0.8,0,3.83,5.8,0.8,4.8,0.00,,,0,293,0.7,0.09,10.6,37,0,352,32.0,44,,4.58,411,0.06,,3,54,253,,1,0,0,0.0,339,4,0.0,1,8,0.0,56,-0.8,24086,1,0,230,39,0.0,0,38,0.2,2.51,0,39,0,,a,,1299,59,0,1523,0.06,0,0,False,0.2,430,0.09
471,Will Smallbone,50,MID,Southampton,297,Smallbone,5427,0,104.0,0,272,0.0,1.5,0,1.85,22.6,1.2,11.1,0.54,,0.0,0,620,0.0,0.12,57.1,129,0,584,32.0,143,2024-10-20T11:00:06.361543Z,1.88,347,0.31,2.0,5,246,207,1.0,0,0,0,0.0,207,6,0.0,0,31,1.12,130,0.0,1567,0,0,231,165,0.2,0,129,0.0,4.93,0,145,0,Hamstring injury - Unknown return date,i,0.0,58,240,0,46,0.85,0,3,False,0.0,303,0.32
472,Jack Stephens,40,DEF,Southampton,282,Stephens,68080,0,241.0,0,30,0.7,1.4,0,1.89,71.8,2.5,13.2,0.19,,100.0,0,107,2.7,0.04,49.4,97,0,234,11.0,100,2024-10-02T00:30:05.770760Z,1.72,258,0.23,,11,87,587,,0,1,0,0.0,226,10,0.16,1,49,1.1,159,1.2,94776,0,0,308,95,0.03,1,62,2.2,12.07,0,94,0,,a,100.0,1643,575,0,1835,0.42,0,7,False,0.7,306,0.07
473,Ross Stewart,45,FWD,Southampton,399,Stewart,336907,0,243.0,0,43,0.0,0.8,0,1.77,5.8,0.7,2.1,0.02,,0.0,0,512,0.0,0.12,6.7,41,0,127,9.0,43,2024-10-05T18:00:07.268831Z,1.38,410,0.17,,2,23,380,,0,0,0,0.0,359,3,0.0,1,5,0.69,65,0.0,486600,0,0,320,38,0.01,0,39,0.0,2.56,0,41,0,Muscle injury - Unknown return date,i,0.0,15226,130,0,2132,0.19,0,1,False,2.2,426,0.13
474,Sugawara Yukinari,45,DEF,Southampton,121,Sugawara,25556,1,108.0,0,52,0.4,2.4,0,2.06,166.6,5.3,36.2,1.20,,100.0,0,177,1.7,0.04,144.2,43,0,341,53.0,55,2024-10-20T11:00:06.390070Z,2.02,123,0.29,3.0,15,122,377,2.0,0,0,0,0.0,87,24,0.13,2,96,1.08,66,0.2,28006,1,1,188,51,0.16,1,19,1.2,15.30,0,28,0,,a,100.0,1052,667,0,111,1.49,1,8,False,0.2,179,0.2
475,Charlie Taylor,39,DEF,Southampton,314,Taylor,270236,0,241.0,-1,122,0.0,1.0,0,1.77,67.0,1.3,9.5,0.09,,,0,360,0.0,0.0,25.4,121,0,77,2.0,114,,2.17,267,0.00,,5,26,668,,1,0,0,0.0,281,5,0.0,1,31,0.87,214,-1.5,194109,0,0,364,97,0.04,0,86,-0.5,4.08,0,103,0,,a,,10536,207,0,16459,0.09,0,2,False,4.5,345,0.04
476,Kyle Walker-Peters,44,DEF,Southampton,118,Walker-Peters,34682,1,241.0,-1,17,0.8,2.3,0,2.25,166.8,4.8,36.4,0.52,,,0,59,3.7,0.03,120.5,24,0,285,77.0,58,,1.91,122,0.24,,17,108,490,,1,0,0,0.0,115,21,0.11,2,101,1.01,96,2.2,22527,0,0,142,50,0.06,1,23,3.2,19.96,3,27,0,,a,,1469,800,0,586,0.76,0,9,False,0.4,186,0.09
477,Nathan Wood-Gordon,40,DEF,Southampton,480,Wood,80600,0,241.0,0,142,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,397,0.0,0.0,0.0,149,0,177,0.0,163,,0.0,477,0.00,,0,66,618,,0,0,0,0.0,462,0,0.0,0,0,0.0,179,-1.5,86569,0,0,424,167,0.0,0,166,-0.5,0.00,0,167,0,,a,,2687,0,0,560,0.00,0,0,False,1.4,481,0.0
515,Maxwel Cornet,48,MID,Southampton,398,Cornet,3214,0,54.0,-2,249,0.0,0.5,0,2.27,11.6,0.2,2.2,0.00,,,0,587,0.0,0.2,3.5,181,0,572,7.0,224,,5.07,382,0.16,,4,235,297,,2,0,0,0.0,377,1,0.0,1,12,1.27,197,-1.5,1664,0,0,332,182,0.0,0,203,-0.5,1.79,0,200,0,,a,,77,71,0,17,0.16,0,1,False,0.0,445,0.2
518,Flynn Downes,48,MID,Southampton,107,Downes,5805,0,241.0,-2,93,0.3,1.7,0,2.13,125.8,3.5,39.1,1.11,,,0,205,1.3,0.05,203.6,103,0,503,61.0,120,,1.91,177,0.46,,19,193,309,,2,0,0,0.0,43,17,0.1,4,131,1.0,206,-0.2,4079,0,0,172,67,0.11,1,37,0.8,21.24,0,66,0,,a,,308,896,0,68,1.57,0,10,False,0.1,270,0.16
584,Ben Brereton Díaz,50,MID,Southampton,261,Brereton Díaz,75315,0,44.0,-5,166,0.1,1.4,0,1.86,19.8,2.0,16.4,0.14,,,0,342,0.3,0.2,61.9,86,0,377,81.0,150,,1.77,353,0.90,,8,135,203,,5,0,0,0.0,197,10,0.0,1,32,0.89,127,-1.2,21868,1,0,135,167,0.03,0,120,-0.2,8.38,0,128,0,,a,,469,406,0,52,1.04,0,4,False,0.2,313,0.23
608,Tyler Dibling,46,MID,Southampton,149,Dibling,223616,0,241.0,1,135,0.2,1.9,0,2.22,93.0,4.6,32.4,0.62,,100.0,0,286,0.7,0.15,133.7,72,0,111,97.0,104,2024-10-16T12:30:07.750821Z,2.23,223,0.95,,14,33,351,,-1,0,0,0.0,96,21,0.16,4,91,0.95,227,-0.8,501396,1,1,113,94,0.1,1,72,0.2,13.94,3,84,0,,a,100.0,17559,566,0,3857,1.57,1,6,False,2.8,239,0.25
623,Mateus Gonçalo Espanha Fernandes,50,MID,Southampton,130,M.Fernandes,1853,1,173.0,0,71,0.4,2.0,0,2.06,120.4,4.0,34.5,0.60,,,0,161,2.0,0.09,145.5,87,0,568,79.0,100,,1.65,183,0.67,,13,233,242,,0,0,0,0.0,86,20,0.25,3,110,1.02,156,0.5,3350,2,0,137,71,0.08,2,65,1.5,16.18,0,77,0,,a,,251,708,0,76,1.27,0,8,False,0.0,229,0.17
82,Dominic Solanke-Mitchell,77,FWD,Spurs,39,Solanke,3018569,2,241.0,2,6,0.9,4.8,0,1.19,222.2,5.6,63.5,0.61,,100.0,0,10,6.7,0.62,73.2,6,0,23,340.0,10,2024-08-23T14:00:06.228956Z,1.24,64,5.45,,11,7,15,,-2,0,0,0.0,168,43,0.11,0,171,1.02,6,6.2,1942053,2,4,11,9,0.07,1,20,7.2,10.54,3,10,0,,a,100.0,140356,797,0,27290,6.06,1,9,False,15.8,24,0.69
478,Ashley Phillips,40,DEF,Spurs,515,A.Phillips,38469,0,,0,166,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,436,0.0,0.0,0.0,172,0,356,0.0,185,2024-08-26T10:10:07.966773Z,0.0,512,0.00,,0,127,658,,0,0,0,0.0,498,0,0.0,0,0,0.0,204,0.0,8361,0,0,462,188,0.0,0,187,0.0,0.00,0,188,0,Loaned to Stoke City,u,0.0,348,0,0,0,0.00,0,0,False,0.2,517,0.0
479,Brandon Austin,40,GKP,Spurs,475,Austin,21280,0,241.0,0,36,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,392,0.0,0.0,0.0,17,0,254,0.0,44,,0.0,472,0.00,,0,37,609,,0,0,0,0.0,457,0,0.0,0,0,0.0,54,-0.5,25254,0,0,418,44,0.0,0,26,0.5,0.00,0,44,0,,a,,821,0,0,285,0.00,0,0,False,0.5,477,0.0
480,Rodrigo Bentancur,50,MID,Spurs,225,Bentancur,28229,0,230.0,0,36,0.6,1.9,0,1.39,100.2,3.8,22.0,0.25,,100.0,0,92,3.0,0.12,56.6,102,0,379,63.0,109,2024-11-18T15:00:09.073683Z,1.52,213,0.72,,9,136,200,,0,0,0,0.0,209,19,0.17,4,106,1.18,125,0.0,18722,7,1,169,86,0.04,1,130,3.5,8.24,1,113,0,Suspended until 26 Dec,s,0.0,1251,532,0,1221,0.97,0,7,False,0.2,244,0.16
481,Lucas Bergvall,44,MID,Spurs,348,Bergvall,99434,0,206.0,-1,186,0.0,1.0,0,0.61,14.0,1.1,5.3,0.27,,100.0,0,498,0.0,0.16,31.5,179,0,224,8.0,172,2024-10-16T12:30:07.550630Z,0.0,375,0.08,4.0,0,73,529,,1,0,0,0.0,265,5,0.0,0,19,0.0,307,-0.5,86056,0,0,327,179,0.53,0,157,0.5,0.31,0,173,0,,a,100.0,3430,46,0,6402,0.35,0,0,False,0.8,368,0.69
482,Yves Bissouma,49,MID,Spurs,216,Bissouma,62455,0,132.0,-1,96,0.3,3.1,0,1.08,140.8,5.1,22.5,0.25,,100.0,0,209,1.3,0.06,57.2,138,0,269,26.0,44,2024-09-13T15:00:07.156577Z,0.91,157,0.26,,4,87,269,,1,0,0,0.0,206,25,0.23,2,126,0.91,176,0.8,82227,1,2,247,58,0.06,1,128,1.8,4.75,4,110,0,,a,100.0,3282,396,0,901,0.51,1,4,False,0.4,108,0.12
483,Bryan Gil Salvatierra,50,MID,Spurs,649,Bryan,142,0,,0,277,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,626,0.0,0.0,0.0,292,0,672,0.0,294,2024-07-31T11:08:25.895794Z,0.0,648,0.00,,0,305,220,,0,0,0,0.0,646,0,0.0,0,0,0.0,140,0.0,0,0,0,643,293,0.0,0,294,0.0,0.00,0,294,0,On loan to Girona for the season,u,0.0,1,0,0,0,0.00,0,0,False,0.0,649,0.0
484,Ben Davies,43,DEF,Spurs,431,Davies,15715,0,244.0,-2,107,0.1,1.0,0,1.46,7.8,0.2,0.8,0.00,,,0,322,0.3,0.0,0.2,187,0,381,0.0,127,,0.0,402,0.00,,0,134,544,,2,0,0,0.0,419,1,0.0,0,4,0.0,127,-0.2,6865,0,0,484,141,0.0,0,148,0.8,0.47,0,146,0,,a,,400,29,0,177,0.00,0,0,False,0.2,359,0.0
485,Alfie Devine,45,MID,Spurs,594,Devine,11325,0,,0,214,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,542,0.0,0.0,0.0,247,0,497,0.0,258,2024-09-10T11:37:22.522366Z,0.0,591,0.00,,0,189,428,,0,0,0,0.0,590,0,0.0,0,0,0.0,258,0.0,4716,0,0,571,252,0.0,0,257,0.0,0.00,0,255,0,Loaned to Westerlo,u,0.0,114,0,0,0,0.00,0,0,False,0.1,597,0.0
486,Radu Drăgușin,43,DEF,Spurs,338,Dragusin,18634,0,177.0,-2,75,0.2,1.2,0,1.73,50.6,1.2,6.4,0.03,,,0,239,1.0,0.01,4.8,107,0,355,8.0,108,,1.61,299,0.02,,5,126,565,,2,0,0,0.0,367,5,0.0,0,21,0.97,145,0.5,13744,1,0,326,104,0.01,0,121,1.5,5.36,0,112,0,,a,,997,279,0,359,0.05,0,3,False,0.2,328,0.02
487,Emerson Leite de Souza Junior,45,DEF,Spurs,568,E.Royal,2587,0,,0,211,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,514,0.0,0.0,0.0,213,0,635,0.0,216,2024-08-13T07:06:12.490889Z,0.0,565,0.00,,0,213,386,,0,0,0,0.0,563,0,0.0,0,0,0.0,72,0.0,0,0,0,542,218,0.0,0,218,0.0,0.00,0,218,0,Transferred to AC Milan,u,0.0,7,0,0,0,0.00,0,0,False,0.0,571,0.0
488,Fraser Forster,44,GKP,Spurs,538,Forster,14001,0,241.0,-1,63,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,472,0.0,0.0,0.0,45,0,367,0.0,67,,0.0,535,0.00,,0,53,476,,1,0,0,0.0,524,0,0.0,0,0,0.0,20,-0.5,4761,0,0,498,67,0.0,0,53,0.5,0.00,0,67,0,,a,,354,0,0,119,0.00,0,0,False,0.2,541,0.0
489,Archie Gray,47,MID,Spurs,422,Gray,22233,0,241.0,-3,160,0.1,1.0,0,0.3,9.0,1.1,1.2,0.01,,,0,334,0.3,0.0,3.3,278,0,415,0.0,189,,0.0,397,0.00,,0,149,345,,3,0,0,0.0,379,5,0.0,0,12,0.0,225,-0.2,8799,0,0,613,195,0.02,0,204,0.8,0.14,0,209,0,,a,,552,42,0,346,0.01,0,0,False,0.1,388,0.02
490,Pierre-Emile Højbjerg,50,MID,Spurs,646,Højbjerg,498,0,,0,270,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,618,0.0,0.0,0.0,289,0,661,0.0,292,2024-07-23T11:58:08.802970Z,0.0,645,0.00,,0,296,191,,0,0,0,0.0,642,0,0.0,0,0,0.0,118,0.0,0,0,0,638,291,0.0,0,292,0.0,0.00,0,292,0,On loan to Marseille for the season,u,0.0,2,0,0,0,0.00,0,0,False,0.0,646,0.0
491,Brennan Johnson,68,MID,Spurs,18,Johnson,486172,2,244.0,3,26,0.5,4.5,0,1.28,195.6,7.2,73.7,0.60,,,0,64,3.7,0.58,135.3,2,0,40,412.0,14,,1.25,85,5.61,,12,11,35,,-3,0,1,0.0,93,49,0.21,2,154,1.04,19,3.2,1549618,2,4,3,29,0.06,2,69,4.2,12.29,2,14,0,,a,,109516,866,-1,20436,6.21,0,10,False,10.9,32,0.64
492,Dejan Kulusevski,63,MID,Spurs,9,Kulusevski,324480,2,206.0,-2,51,0.4,3.7,0,1.27,228.0,6.5,88.1,1.98,,,0,127,2.7,0.14,376.4,12,0,83,278.0,27,,1.26,61,1.37,3.0,12,24,63,,2,0,0,0.0,6,41,0.21,3,156,1.05,41,2.2,492279,2,2,23,20,0.21,2,6,3.2,12.13,5,7,0,,a,,35132,858,0,10505,3.35,0,10,False,4.1,64,0.35
493,Giovani Lo Celso,49,MID,Spurs,640,Lo Celso,10350,0,,-1,262,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,608,0.0,0.0,0.0,284,0,560,0.0,289,2024-08-31T06:14:45.936781Z,0.0,639,0.00,,0,229,264,,1,0,0,0.0,635,0,0.0,0,0,0.0,172,0.0,2052,0,0,627,287,0.0,0,289,0.0,0.00,0,288,0,Transferred to Real Betis,u,0.0,30,0,0,0,0.00,0,0,False,0.0,641,0.0
494,James Maddison,76,MID,Spurs,8,Maddison,673066,4,241.0,1,43,0.4,4.7,0,1.14,295.2,6.8,88.8,3.65,2.0,,0,104,3.0,0.31,332.7,16,0,65,260.0,12,,1.32,21,2.36,1.0,10,18,17,2.0,-1,0,0,0.0,10,52,0.26,2,237,1.19,11,2.5,830572,1,3,27,5,0.48,2,8,3.5,8.63,6,6,0,,a,,77760,683,0,9534,6.01,1,9,False,6.6,25,0.79
495,Pedro Porro,55,DEF,Spurs,27,Pedro Porro,2104256,1,200.0,0,47,0.4,3.2,0,1.19,263.0,6.4,70.6,1.43,,100.0,0,141,2.3,0.07,335.5,10,0,7,106.0,28,2024-08-19T23:00:06.196679Z,1.19,33,0.72,2.0,13,2,119,1.0,0,0,0,0.0,9,35,0.18,2,161,1.0,11,1.8,1468258,4,1,104,10,0.13,2,2,2.8,13.05,1,1,0,,a,100.0,98761,987,0,20276,2.15,1,11,False,27.2,104,0.2
496,Sergio Reguilón,42,DEF,Spurs,523,Reguilón,23906,0,200.0,-3,177,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,447,0.0,0.0,0.0,184,0,384,0.0,194,,0.0,520,0.00,,0,136,574,,3,0,0,0.0,506,0,0.0,0,0,0.0,154,-0.5,7575,0,0,474,196,0.0,0,195,0.5,0.00,0,196,0,,a,,446,0,0,280,0.00,0,0,False,0.2,526,0.0
